binary_location	Run the compiled debug binary from Cargo target_directory, using the exercise directory as its working directory. Focus on run_debug_bin in src/cmd.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        output: Option<&mut Vec<u8>>,\n    ) -> Result<bool> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        // 7 = "/debug/".len()\n        let mut bin_path =\n            PathBuf::with_capacity(self.target_dir.as_os_str().len() + 7 + bin_name.len());\n        bin_path.push(&self.target_dir);\n        bin_path.push("debug");\n        bin_path.push(bin_name);\n\n        run_cmd(Command::new(&bin_path), bin_name, Some(cwd), output)\nExplain why each operation is needed before applying it.
command_tail	Append the extra arguments in order and return the builder for chaining. Focus on args in src/cmd.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        I: IntoIterator<Item = &'arg str>,\n    {\n... repair this operation ...\n        self\n    }	Strongest hint — the reference operations for the changed region are:\n        self.cmd.args(args);\nExplain why each operation is needed before applying it.
runtime_failure	Keep runtime failure visible in the collected output and return failure even when compilation succeeded. Focus on run_bin in src/exercise.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    }\n\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    Ok(success)\nExplain why each operation is needed before applying it.
checker_pipeline	Restore the build, optional tests, Clippy, and runtime sequence. Each failed gate must prevent a completion result. Focus on run in src/exercise.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        }\n\n... repair this operation ...\n\n        let cwd_buf;	Strongest hint — the reference operations for the changed region are:\n        // Discard the compiler output because it will be shown again by `cargo test` or Clippy.\n        if let Some(output) = output.as_deref_mut() {\n            output.clear();\n        }\nExplain why each operation is needed before applying it.
exercise_entry	Delegate through the common pipeline with normal Clippy policy and the exercise name. Focus on run_exercise in src/exercise.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    fn run_exercise(&self, output: Option<&mut Vec<u8>>, cmd_runner: &CmdRunner) -> Result<bool> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.run::<false>(self.name(), output, cmd_runner)\nExplain why each operation is needed before applying it.
solution_entry	Check the _sol binary through the same pipeline, forcing strict Clippy for reference solutions. Focus on run_solution in src/exercise.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        let mut bin_name = String::with_capacity(name.len() + 4);\n        bin_name.push_str(name);\n... repair this operation ...\n\n        self.run::<true>(&bin_name, output, cmd_runner)	Strongest hint — the reference operations for the changed region are:\n        bin_name.push_str("_sol");\nExplain why each operation is needed before applying it.
idempotent_directory	Accept an already existing directory; propagate other creation failures with the path in their context. Focus on create_dir_if_not_exists in src/embedded.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn create_dir_if_not_exists(path: &str) -> Result<()> {\n    if let Err(e) = create_dir(path)\n... repair this operation ...\n    {\n        return Err(Error::from(e).context(format!("Failed to create the directory {path}")));	Strongest hint — the reference operations for the changed region are:\n        && e.kind() != io::ErrorKind::AlreadyExists\nExplain why each operation is needed before applying it.
chapter_readme	Create a chapter directory and write its embedded README.md there. Focus on init_on_disk in src/embedded.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n\n        let mut readme_path = dir_path;\n... repair this operation ...\n\n        fs::write(&readme_path, self.readme)	Strongest hint — the reference operations for the changed region are:\n        readme_path.push_str("/README.md");\nExplain why each operation is needed before applying it.
materialize_exercises	Create the exercise tree, chapter READMEs, exercises, and input fixtures from the embedded catalog. Focus on init_exercises_dir in src/embedded.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        .context("Failed to write the file exercises/README.md")?;\n\n... repair this operation ...\n\n        let mut exercise_path = String::with_capacity(64);	Strongest hint — the reference operations for the changed region are:\n        for dir in self.exercise_dirs {\n            dir.init_on_disk()?;\n        }\nExplain why each operation is needed before applying it.
restore_exercise	Restore exactly one embedded exercise at a caller-validated index. Propagate filesystem write failures with context. Focus on write_exercise_to_disk in src/embedded.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn write_exercise_to_disk(&self, exercise_ind: usize, path: &str) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        let exercise_files = &self.exercise_files[exercise_ind];\n        let dir = &self.exercise_dirs[exercise_files.dir_ind];\n\n        dir.init_on_disk()?;\n        fs::write(path, exercise_files.exercise)\n            .with_context(|| format!("Failed to write the exercise file {path}"))\nExplain why each operation is needed before applying it.
reveal_solution	Write the selected embedded solution under its chapter and name, and return that same path. Focus on write_solution_to_disk in src/embedded.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        // 14 = 10 + 1 + 3\n        // solutions/ + / + .rs\n... repair this operation ...\n\n        let mut solution_path = dir_path;	Strongest hint — the reference operations for the changed region are:\n        let mut dir_path = String::with_capacity(14 + dir.name.len() + exercise_name.len());\n        dir_path.push_str("solutions/");\n        dir_path.push_str(dir.name);\n        create_dir_if_not_exists(&dir_path)?;\nExplain why each operation is needed before applying it.
initialize_workspace	Complete one missing initialization stage. Preserve existing-directory checks, workspace detection, catalog materialization, and the generated manifest. Focus on init in src/init.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    }\n\n... repair this operation ...\n    let newline_ind = current_cargo_toml\n        .as_bytes()	Strongest hint — the reference operations for the changed region are:\n    let current_cargo_toml = include_str!("../dev-Cargo.toml");\n    // Skip the first line (comment).\nExplain why each operation is needed before applying it.
load_progress	Reconstruct completed exercises by name from the saved state. Count each completed exercise once; tolerate an unreadable or incomplete state. Focus on new in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                if done_exercises.contains(exercise.name.as_bytes()) {\n                    exercise.done = true;\n... repair this operation ...\n                }\n	Strongest hint — the reference operations for the changed region are:\n                    n_done += 1;\nExplain why each operation is needed before applying it.
pending_count	Compute pending exercises from the cached completed count. Focus on n_pending in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn n_pending(&self) -> u32 {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.exercises.len() as u32 - self.n_done\nExplain why each operation is needed before applying it.
persist_progress	Write the current exercise and completed names using the existing file format. Rewind and truncate so an older longer save cannot leave stale names. Focus on write in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        self.file_buf.push(b'\\n');\n\n... repair this operation ...\n\n        self.state_file	Strongest hint — the reference operations for the changed region are:\n        for exercise in &self.exercises {\n            if exercise.done {\n                self.file_buf.push(b'\\n');\n                self.file_buf.extend_from_slice(exercise.name.as_bytes());\n            }\n        }\nExplain why each operation is needed before applying it.
select_index	Reject indices at or beyond the catalog length, avoid redundant writes, and persist valid changes. Focus on set_current_exercise_ind in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn set_current_exercise_ind(&mut self, exercise_ind: usize) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if exercise_ind == self.current_exercise_ind {\n            return Ok(());\n        }\n\n        if exercise_ind >= self.exercises.len() {\n            bail!(BAD_INDEX_ERR);\n        }\n\n        self.current_exercise_ind = exercise_ind;\n\n        self.write()\nExplain why each operation is needed before applying it.
select_name	Resolve the first exact exercise name, report unknown names, and persist the selected index. Focus on set_current_exercise_by_name in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn set_current_exercise_by_name(&mut self, name: &str) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        // O(N) is fine since this method is used only once until the program exits.\n        // Building a hashmap would have more overhead.\n        self.current_exercise_ind = self\n            .exercises\n            .iter()\n            .position(|exercise| exercise.name == name)\n            .with_context(|| format!("No exercise found for '{name}'!"))?;\n\n        self.write()\nExplain why each operation is needed before applying it.
completion_count	Make repeated status updates idempotent. Completing increments the count; reopening decrements it. Focus on set_status in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            self.n_done += 1;\n        } else {\n... repair this operation ...\n        }\n	Strongest hint — the reference operations for the changed region are:\n            self.n_done -= 1;\nExplain why each operation is needed before applying it.
reopen_exercise	Persist only when changing a completed exercise back to pending. Focus on set_pending in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn set_pending(&mut self, exercise_ind: usize) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if self.set_status(exercise_ind, false)? {\n            self.write()?;\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
reset_source	Restore embedded official exercises; use the existing git-stash path for community exercises. Propagate command failures. Focus on reset in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        }\n\n... repair this operation ...\n\n        if !output.status.success() {	Strongest hint — the reference operations for the changed region are:\n        let output = Command::new("git")\n            .arg("stash")\n            .arg("push")\n            .arg("--")\n            .arg(path)\n            .stdin(Stdio::null())\n            .stdout(Stdio::null())\n            .output()\n            .with_context(|| format!("Failed to run `git stash push -- {path}`"))?;\nExplain why each operation is needed before applying it.
reset_current	Mark the selected exercise pending before restoring its source. Focus on reset_current_exercise in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn reset_current_exercise(&mut self) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.set_pending(self.current_exercise_ind)?;\n        let exercise = self.current_exercise();\n        self.reset(self.current_exercise_ind, exercise.path)\nExplain why each operation is needed before applying it.
reset_by_index	Validate the index, persist pending status, restore the corresponding file, and return its name. Focus on reset_exercise_by_ind in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn reset_exercise_by_ind(&mut self, exercise_ind: usize) -> Result<&'static str> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if exercise_ind >= self.exercises.len() {\n            bail!(BAD_INDEX_ERR);\n        }\n\n        self.set_pending(exercise_ind)?;\n        let exercise = &self.exercises[exercise_ind];\n        self.reset(exercise_ind, exercise.path)?;\n\n        Ok(exercise.name)\nExplain why each operation is needed before applying it.
next_pending	Search after the current exercise first, then wrap to the beginning. Translate suffix-local positions back to catalog indices. Focus on next_pending_exercise_ind in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                    .iter()\n                    .position(|exercise| !exercise.done)\n... repair this operation ...\n            })\n            // Search from the start.	Strongest hint — the reference operations for the changed region are:\n                    .map(|ind| next_ind + ind)\nExplain why each operation is needed before applying it.
solution_visibility	Preserve debug-build behavior; materialize official solutions and only expose existing community solutions. Focus on current_solution_path in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                .map(Some)\n        } else {\n... repair this operation ...\n\n            if Path::new(&sol_path).exists() {	Strongest hint — the reference operations for the changed region are:\n            let sol_path = current_exercise.sol_path();\nExplain why each operation is needed before applying it.
parallel_check_all	Restore one stage of the parallel check-all coordinator. Keep the worker limit, result collection, status counts, and earliest pending result consistent. Focus on check_all_exercises_impl in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        let mut progress_visualizer = CheckProgressVisualizer::build(stdout, self.exercises.len())?;\n\n... repair this operation ...\n\n        thread::scope(|s| {	Strongest hint — the reference operations for the changed region are:\n        let next_exercise_ind = &AtomicUsize::new(0);\n        let mut progresses = vec![None; self.exercises.len()];\nExplain why each operation is needed before applying it.
save_check_all	Run the aggregate checker and persist its updated progress before returning. Focus on check_all_exercises in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn check_all_exercises(&mut self, stdout: &mut StdoutLock) -> Result<Option<usize>> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        stdout.queue(cursor::Hide)?;\n        let res = self.check_all_exercises_impl(stdout);\n        stdout.queue(cursor::Show)?;\n\n        res\nExplain why each operation is needed before applying it.
advance_progress	Complete the current exercise, choose the next pending item, and run the final regression check before declaring the course finished. Focus on done_current_exercise in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        }\n\n... repair this operation ...\n\n        if let Some(first_pending_exercise_ind) = self.check_all_exercises(stdout)? {	Strongest hint — the reference operations for the changed region are:\n        if CLEAR_BEFORE_FINAL_CHECK {\n            clear_terminal(stdout)?;\n        } else {\n            stdout.write_all(b"\\n")?;\n        }\nExplain why each operation is needed before applying it.
finish_message	Render the configured completion message and progress through the original terminal output path. Focus on render_final_message in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn render_final_message(&self, stdout: &mut StdoutLock) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        clear_terminal(stdout)?;\n        stdout.write_all(FINISH_LINE.as_bytes())?;\n\n        let final_message = self.final_message.as_bytes().trim_ascii();\n        if !final_message.is_empty() {\n            stdout.write_all(final_message)?;\n            stdout.write_all(b"\\n")?;\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
single_run_result	Restore the single-exercise command, including pending status on failure and advancing after successful validation. Focus on run in src/run.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    }\n\n... repair this operation ...\n\n    if let Some(solution_path) = app_state.current_solution_path()? {	Strongest hint — the reference operations for the changed region are:\n    stdout.queue(SetForegroundColor(Color::Green))?;\n    stdout.write_all("✓ Successfully ran ".as_bytes())?;\n    stdout.write_all(exercise.path.as_bytes())?;\n    stdout.queue(ResetColor)?;\n    stdout.write_all(b"\\n")?;\nExplain why each operation is needed before applying it.
terminal_budget	Initialize a bounded terminal writer with zero consumed width and the requested maximum. Focus on new in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn new(stdout: &'a mut StdoutLock<'lock>, max_len: usize) -> Self {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        Self {\n            stdout,\n            len: 0,\n            max_len,\n        }\nExplain why each operation is needed before applying it.
ascii_width	Write only ASCII bytes that fit the remaining terminal width and account for the bytes actually written. Focus on write_ascii in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    fn write_ascii(&mut self, ascii: &[u8]) -> io::Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        let n = ascii.len().min(self.max_len.saturating_sub(self.len));\n        if n > 0 {\n            self.stdout.write_all(&ascii[..n])?;\n            self.len += n;\n        }\n        Ok(())\nExplain why each operation is needed before applying it.
unicode_width	Limit by Unicode scalar values rather than slicing inside a UTF-8 character. Update the same output-width budget. Focus on write_str in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    fn write_str(&mut self, unicode: &str) -> io::Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if let Some((ind, c)) = unicode\n            .char_indices()\n            .take(self.max_len.saturating_sub(self.len))\n            .last()\n        {\n            self.stdout\n                .write_all(&unicode.as_bytes()[..ind + c.len_utf8()])?;\n            self.len += ind + 1;\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
progress_counter	Increment the completed check count and redraw the counter. Focus on increment in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn increment(&mut self) -> io::Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.counter += 1;\n        write!(self.stdout, "\\rProgress: {}/{}", self.counter, self.total)?;\n        self.stdout.flush()\nExplain why each operation is needed before applying it.
progress_bar	Restore a progress-bar stage while retaining the original width calculations and completed/pending formatting. Focus on progress_bar in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    stdout.write_all(PREFIX)?;\n\n... repair this operation ...\n\n    stdout.queue(SetForegroundColor(Color::Green))?;	Strongest hint — the reference operations for the changed region are:\n    // Use u32 to prevent the intermediate multiplication from overflowing\n    let width = u32::from(term_width - WRAPPER_WIDTH);\n    let filled = (width * progress) / total;\nExplain why each operation is needed before applying it.
canonical_paths	Resolve a path to a Unicode canonical path; retain the existing Windows-prefix behavior and return None for failures. Focus on canonicalize in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\npub fn canonicalize(path: &str) -> Option<String> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    fs::canonicalize(path)\n        .ok()?\n        .into_os_string()\n        .into_string()\n        .ok()\n        .map(|mut path| {\n            // Windows itself can't handle its verbatim paths.\n            if cfg!(windows) && path.as_bytes().starts_with(br"\\\\?\\") {\n                path.drain(..4);\n            }\n\n            path\n        })\nExplain why each operation is needed before applying it.
file_link_frame	Style a file path using the caller-provided writer and restore terminal attributes afterward. Focus on file_path in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    f: impl FnOnce(&mut W) -> io::Result<()>,\n) -> io::Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    writer\n        .stdout()\n        .queue(SetForegroundColor(color))?\n        .queue(SetAttribute(Attribute::Underlined))?;\n\n    f(writer)?;\n\n    writer\n        .stdout()\n        .queue(SetForegroundColor(Color::Reset))?\n        .queue(SetAttribute(Attribute::NoUnderline))?;\n\n    Ok(())\nExplain why each operation is needed before applying it.
file_hyperlink	Emit the original terminal hyperlink sequence around the displayed file path. Focus on terminal_file_link in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    canonical_path: &str,\n) -> io::Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    writer.stdout().write_all(b"\\x1b]8;;file://")?;\n    writer.stdout().write_all(canonical_path.as_bytes())?;\n    writer.stdout().write_all(b"\\x1b\\\\")?;\n    // Only this part is visible.\n    writer.write_str(path)?;\n    writer.stdout().write_all(b"\\x1b]8;;\\x1b\\\\")\nExplain why each operation is needed before applying it.
ansi_buffer	Append an ANSI command to a byte buffer through the original formatting adapter. Focus on write_ansi in src/term.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\npub fn write_ansi(output: &mut Vec<u8>, command: impl Command) {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    struct FmtWriter<'a>(&'a mut Vec<u8>);\n\n    impl fmt::Write for FmtWriter<'_> {\n        fn write_str(&mut self, s: &str) -> fmt::Result {\n            self.0.extend_from_slice(s.as_bytes());\n            Ok(())\n        }\n    }\n\n    let _ = command.write_ansi(&mut FmtWriter(output));\nExplain why each operation is needed before applying it.
scroll_initial	Initialize scroll state without subtracting below zero when the selected row is close to the start. Focus on new in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            max_n_rows_to_display: 0,\n            selected,\n... repair this operation ...\n            scroll_padding: 0,\n            max_scroll_padding,	Strongest hint — the reference operations for the changed region are:\n            offset: selected.map_or(0, |selected| selected.saturating_sub(max_scroll_padding)),\nExplain why each operation is needed before applying it.
scroll_window	Keep the selection visible with padding, then clamp the viewport against the total row count. Focus on update_offset in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    fn update_offset(&mut self) {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        let Some(selected) = self.selected else {\n            return;\n        };\n\n        let min_offset = (selected + self.scroll_padding)\n            .saturating_sub(self.max_n_rows_to_display.saturating_sub(1));\n        let max_offset = selected.saturating_sub(self.scroll_padding);\n        let global_max_offset = self.n_rows.saturating_sub(self.max_n_rows_to_display);\n\n        self.offset = self\n            .offset\n            .max(min_offset)\n            .min(max_offset)\n            .min(global_max_offset);\nExplain why each operation is needed before applying it.
scroll_next	Move one row forward when a selection exists and clamp at the final row. Focus on select_next in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn select_next(&mut self) {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if let Some(selected) = self.selected {\n            self.set_selected((selected + 1).min(self.n_rows - 1));\n        }\nExplain why each operation is needed before applying it.
scroll_previous	Move one row backward without underflow; an absent selection remains absent. Focus on select_previous in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn select_previous(&mut self) {\n        if let Some(selected) = self.selected {\n... repair this operation ...\n        }\n    }	Strongest hint — the reference operations for the changed region are:\n            self.set_selected(selected.saturating_sub(1));\nExplain why each operation is needed before applying it.
scroll_resize	Clear selection for an empty list and clamp a previous selection after rows are removed. Focus on set_n_rows in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn set_n_rows(&mut self, n_rows: usize) {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.n_rows = n_rows;\n\n        if self.n_rows == 0 {\n            self.selected = None;\n            return;\n        }\n\n        self.set_selected(self.selected.map_or(0, |selected| selected.min(n_rows - 1)));\nExplain why each operation is needed before applying it.
scroll_padding	Limit padding to one quarter of the visible rows and the configured maximum. Focus on update_scroll_padding in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    fn update_scroll_padding(&mut self) {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.scroll_padding = (self.max_n_rows_to_display / 4).min(self.max_scroll_padding);\nExplain why each operation is needed before applying it.
scroll_viewport	Update the viewport size, recompute padding, and then make the selected row visible. Focus on set_max_n_rows_to_display in src/list/scroll_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn set_max_n_rows_to_display(&mut self, max_n_rows_to_display: usize) {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.max_n_rows_to_display = max_n_rows_to_display;\n        self.update_scroll_padding();\n        self.update_offset();\nExplain why each operation is needed before applying it.
list_model	Construct list state from application progress and the terminal dimensions, preserving row-index mappings. Focus on build in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        let selected = app_state.current_exercise_ind();\n\n... repair this operation ...\n\n        let mut slf = Self {	Strongest hint — the reference operations for the changed region are:\n        let (width, height) = terminal::size().context("Failed to get the terminal size")?;\n        let scroll_state = ScrollState::new(n_rows_with_filter, Some(selected), 5);\nExplain why each operation is needed before applying it.
list_resize	Update the rendering dimensions and the scroll viewport for the available rows. Focus on set_term_size in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn set_term_size(&mut self, width: u16, height: u16) {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.term_width = width;\n        self.term_height = height;\n\n        if height == 0 {\n            return;\n        }\n\n        let header_height = 1;\n        // 1 progress bar, 2 footer message lines.\n        let footer_height = 3;\n        self.show_footer = height > header_height + footer_height;\n\n        self.scroll_state.set_max_n_rows_to_display(\n            height.saturating_sub(header_height + u16::from(self.show_footer) * footer_height)\n                as usize,\n        );\nExplain why each operation is needed before applying it.
